Number of tests,8/18/20,"1,208"
Number of tests,8/19/20,889
Number of tests,8/20/20,"1,083"
Number of tests,8/21/20,761
Number of tests,8/22/20,0
Number of tests,8/23/20,"1,126"
Number of tests,8/24/20,"1,475"
Number of student tests,8/18/20,"1,194"
Number of student tests,8/19/20,859
Number of student tests,8/20/20,"1,042"
Number of student tests,8/21/20,705
Number of student tests,8/22/20,0
Number of student tests,8/23/20,"1,126"
Number of student tests,8/24/20,"1,468"
Number of employee tests,8/18/20,14
Number of employee tests,8/19/20,30
Number of employee tests,8/20/20,41
Number of employee tests,8/21/20,56
Number of employee tests,8/22/20,
Number of employee tests,8/23/20,0
Number of employee tests,8/24/20,7
"New Confirmed Positive, Total",8/18/20,2
"New Confirmed Positive, Total",8/19/20,1
"New Confirmed Positive, Total",8/20/20,1
"New Confirmed Positive, Total",8/21/20,0
"New Confirmed Positive, Total",8/22/20,0
"New Confirmed Positive, Total",8/23/20,0
"New Confirmed Positive, Total",8/24/20,1
Number of tests,Total,"6,542"
Number of student tests,Total,"6,394"
Number of employee tests,Total,148
"New Confirmed Positive, Total",Total,5
