Number of tests,12/16/20,"2,527"
Number of tests,12/17/20,"2,060"
Number of tests,12/18/20,"3,750"
Number of tests,12/19/20,163
Number of tests,12/20/20,62
Number of tests,12/21/20,"2,927"
Number of tests,12/22/20,"2,720"
Number of student tests,12/16/20,"1,098"
Number of student tests,12/17/20,"1,289"
Number of student tests,12/18/20,"2,130"
Number of student tests,12/19/20,99
Number of student tests,12/20/20,16
Number of student tests,12/21/20,"1,529"
Number of student tests,12/22/20,"1,020"
Number of employee tests,12/16/20,"1,429"
Number of employee tests,12/17/20,771
Number of employee tests,12/18/20,"1,620"
Number of employee tests,12/19/20,64
Number of employee tests,12/20/20,46
Number of employee tests,12/21/20,"1,398"
Number of employee tests,12/22/20,"1,700"
"New Confirmed Positive, Total",12/16/20,5
"New Confirmed Positive, Total",12/17/20,4
"New Confirmed Positive, Total",12/18/20,4
"New Confirmed Positive, Total",12/19/20,5
"New Confirmed Positive, Total",12/20/20,3
"New Confirmed Positive, Total",12/21/20,3
"New Confirmed Positive, Total",12/22/20,2
Number of tests,Total,"14,209"
Number of student tests,Total,"7,181"
Number of employee tests,Total,"7,028"
New confirmed positives,Total,26
