Number of tests,12/03/2020,"3,175"
Number of tests,12/04/2020,"3,682"
Number of tests,12/05/2020,149
Number of tests,12/06/2020,24
Number of tests,12/07/2020,"3,947"
Number of tests,12/08/2020,"3,064"
Number of tests,12/09/2020,"2,651"
Number of student tests,12/03/2020,"1,960"
Number of student tests,12/04/2020,"2,241"
Number of student tests,12/05/2020,102
Number of student tests,12/06/2020,6
Number of student tests,12/07/2020,"2,658"
Number of student tests,12/08/2020,"1,794"
Number of student tests,12/09/2020,"1,281"
Number of employee tests,12/03/2020,"1,215"
Number of employee tests,12/04/2020,"1,441"
Number of employee tests,12/05/2020,47
Number of employee tests,12/06/2020,18
Number of employee tests,12/07/2020,"1,289"
Number of employee tests,12/08/2020,"1,270"
Number of employee tests,12/09/2020,"1,370"
"New Confirmed Positive, Total",12/03/2020,7
"New Confirmed Positive, Total",12/04/2020,3
"New Confirmed Positive, Total",12/05/2020,3
"New Confirmed Positive, Total",12/06/2020,4
"New Confirmed Positive, Total",12/07/2020,4
"New Confirmed Positive, Total",12/08/2020,8
"New Confirmed Positive, Total",12/09/2020,2
Number of tests,Total,"16,692"
Number of student tests,Total,"10,042"
Number of employee tests,Total,"6,650"
New confirmed positives,Total,31
