Number of tests,11/24/2020,"3,821"
Number of tests,11/25/2020,39
Number of tests,11/26/2020,0
Number of tests,11/27/2020,"2,468"
Number of tests,11/28/2020,"1,021"
Number of tests,11/29/2020,"1,156"
Number of tests,11/30/2020,"3,686"
Number of student tests,11/24/2020,"2,296"
Number of student tests,11/25/2020,22
Number of student tests,11/26/2020,
Number of student tests,11/27/2020,"2,326"
Number of student tests,11/28/2020,931
Number of student tests,11/29/2020,"1,104"
Number of student tests,11/30/2020,"2,379"
Number of employee tests,11/24/2020,"1,525"
Number of employee tests,11/25/2020,17
Number of employee tests,11/26/2020,
Number of employee tests,11/27/2020,142
Number of employee tests,11/28/2020,90
Number of employee tests,11/29/2020,52
Number of employee tests,11/30/2020,"1,307"
"New Confirmed Positive, Total",11/24/2020,3
"New Confirmed Positive, Total",11/25/2020,3
"New Confirmed Positive, Total",11/26/2020,4
"New Confirmed Positive, Total",11/27/2020,1
"New Confirmed Positive, Total",11/28/2020,0
"New Confirmed Positive, Total",11/29/2020,3
"New Confirmed Positive, Total",11/30/2020,4
Number of tests,Total,"12,191"
Number of student tests,Total,"9,058"
Number of employee tests,Total,"3,133"
New confirmed positives,Total,18
