Number of tests,11/6/20,"5,735"
Number of tests,11/7/20,"2,776"
Number of tests,11/8/20,"2,990"
Number of tests,11/9/20,"6,247"
Number of tests,11/10/20,"5,520"
Number of tests,11/11/20,"5,260"
Number of tests,11/12/20,"5,747"
Number of student tests,11/6/20,"4,472"
Number of student tests,11/7/20,"2,655"
Number of student tests,11/8/20,"2,894"
Number of student tests,11/9/20,"5,029"
Number of student tests,11/10/20,"4,314"
Number of student tests,11/11/20,"3,889"
Number of student tests,11/12/20,"4,636"
Number of employee tests,11/6/20,"1,263"
Number of employee tests,11/7/20,121
Number of employee tests,11/8/20,96
Number of employee tests,11/9/20,"1,218"
Number of employee tests,11/10/20,"1,206"
Number of employee tests,11/11/20,"1,371"
Number of employee tests,11/12/20,"1,111"
"New Confirmed Positive, Total",11/6/20,2
"New Confirmed Positive, Total",11/7/20,1
"New Confirmed Positive, Total",11/8/20,1
"New Confirmed Positive, Total",11/9/20,2
"New Confirmed Positive, Total",11/10/20,
"New Confirmed Positive, Total",11/11/20,6
"New Confirmed Positive, Total",11/12/20,14
Number of tests,Total,"34,275"
Number of student tests,Total,"27,889"
Number of employee tests,Total,"6,386"
New confirmed positives,Total,26
