Number of tests,11/02/2020,"6,247"
Number of tests,11/03/2020,"5,601"
Number of tests,11/04/2020,"5,291"
Number of tests,11/05/2020,"5,855"
Number of tests,11/06/2020,"5,734"
Number of tests,11/07/2020,"2,777"
Number of tests,11/08/2020,"2,992"
Number of student tests,11/02/2020,"5,013"
Number of student tests,11/03/2020,"4,392"
Number of student tests,11/04/2020,"3,911"
Number of student tests,11/05/2020,"4,651"
Number of student tests,11/06/2020,"4,472"
Number of student tests,11/07/2020,"2,656"
Number of student tests,11/08/2020,"2,896"
Number of employee tests,11/02/2020,"1,234"
Number of employee tests,11/03/2020,"1,209"
Number of employee tests,11/04/2020,"1,380"
Number of employee tests,11/05/2020,"1,204"
Number of employee tests,11/06/2020,"1,262"
Number of employee tests,11/07/2020,121
Number of employee tests,11/08/2020,96
"New Confirmed Positive, Total",11/02/2020,1
"New Confirmed Positive, Total",11/03/2020,2
"New Confirmed Positive, Total",11/04/2020,5
"New Confirmed Positive, Total",11/05/2020,2
"New Confirmed Positive, Total",11/06/2020,2
"New Confirmed Positive, Total",11/07/2020,1
"New Confirmed Positive, Total",11/08/2020,1
Number of tests,Total,"34,497"
Number of student tests,Total,"27,991"
Number of employee tests,Total,"6,506"
New confirmed positives,Total,14
