Number of tests,12/07/2020,"3,946"
Number of tests,12/08/2020,"3,065"
Number of tests,12/09/2020,"2,651"
Number of tests,12/10/2020,"2,936"
Number of tests,12/11/2020,"3,889"
Number of tests,12/12/2020,104
Number of tests,12/13/2020,24
Number of student tests,12/07/2020,"2,657"
Number of student tests,12/08/2020,"1,795"
Number of student tests,12/09/2020,"1,282"
Number of student tests,12/10/2020,"1,710"
Number of student tests,12/11/2020,"2,455"
Number of student tests,12/12/2020,58
Number of student tests,12/13/2020,4
Number of employee tests,12/07/2020,"1,289"
Number of employee tests,12/08/2020,"1,270"
Number of employee tests,12/09/2020,"1,369"
Number of employee tests,12/10/2020,"1,226"
Number of employee tests,12/11/2020,"1,434"
Number of employee tests,12/12/2020,46
Number of employee tests,12/13/2020,20
"New Confirmed Positive, Total",12/07/2020,4
"New Confirmed Positive, Total",12/08/2020,8
"New Confirmed Positive, Total",12/09/2020,2
"New Confirmed Positive, Total",12/10/2020,2
"New Confirmed Positive, Total",12/11/2020,8
"New Confirmed Positive, Total",12/12/2020,6
"New Confirmed Positive, Total",12/13/2020,3
Number of tests,Total,"16,615"
Number of student tests,Total,"9,961"
Number of employee tests,Total,"6,654"
New confirmed positives,Total,33
