Number of tests,9/9/20,"3,778"
Number of tests,9/10/20,"4,663"
Number of tests,9/11/20,"4,280"
Number of tests,9/12/20,"2,715"
Number of tests,9/13/20,"2,881"
Number of tests,9/14/20,"4,915"
Number of tests,9/15/20,"4,230"
Number of student tests,9/9/20,"3,778"
Number of student tests,9/10/20,"4,663"
Number of student tests,9/11/20,"4,280"
Number of student tests,9/12/20,"2,715"
Number of student tests,9/13/20,"2,881"
Number of student tests,9/14/20,"4,915"
Number of student tests,9/15/20,"4,230"
Number of employee tests,9/9/20,98
Number of employee tests,9/10/20,482
Number of employee tests,9/11/20,855
Number of employee tests,9/12/20,78
Number of employee tests,9/13/20,43
Number of employee tests,9/14/20,"1,072"
Number of employee tests,9/15/20,"1,002"
"New Confirmed Positive, Total",9/9/20,13
"New Confirmed Positive, Total",9/10/20,6
"New Confirmed Positive, Total",9/11/20,4
"New Confirmed Positive, Total",9/12/20,3
"New Confirmed Positive, Total",9/13/20,0
"New Confirmed Positive, Total",9/14/20,0
"New Confirmed Positive, Total",9/15/20,0
Number of tests,Total,"27,462"
Number of student tests,Total,"27,462"
Number of employee tests,Total,"3,630"
"New Confirmed Positive, Total",Total,26
