Number of tests,11/18/2020,"4,973"
Number of tests,11/19/2020,"5,132"
Number of tests,11/20/2020,"5,214"
Number of tests,11/21/2020,"2,384"
Number of tests,11/22/2020,"2,129"
Number of tests,11/23/2020,"4,373"
Number of tests,11/24/2020,"3,830"
Number of student tests,11/18/2020,"3,509"
Number of student tests,11/19/2020,"3,921"
Number of student tests,11/20/2020,"3,739"
Number of student tests,11/21/2020,"2,218"
Number of student tests,11/22/2020,"1,979"
Number of student tests,11/23/2020,"2,885"
Number of student tests,11/24/2020,"2,297"
Number of employee tests,11/18/2020,"1,464"
Number of employee tests,11/19/2020,"1,211"
Number of employee tests,11/20/2020,"1,475"
Number of employee tests,11/21/2020,166
Number of employee tests,11/22/2020,150
Number of employee tests,11/23/2020,"1,488"
Number of employee tests,11/24/2020,"1,533"
"New Confirmed Positive, Total",11/18/2020,0
"New Confirmed Positive, Total",11/19/2020,2
"New Confirmed Positive, Total",11/20/2020,11
"New Confirmed Positive, Total",11/21/2020,2
"New Confirmed Positive, Total",11/22/2020,2
"New Confirmed Positive, Total",11/23/2020,4
"New Confirmed Positive, Total",11/24/2020,3
Number of tests,Total,"28,035"
Number of student tests,Total,"20,548"
Number of employee tests,Total,"7,487"
New confirmed positives,Total,24
