Number of tests,10/27/20,"5,658"
Number of tests,10/28/20,"5,305"
Number of tests,10/29/20,"5,769"
Number of tests,10/30/20,"5,861"
Number of tests,10/31/20,"2,836"
Number of tests,11/1/20,"2,960"
Number of tests,11/2/20,"6,252"
Number of student tests,10/27/20,"4,405"
Number of student tests,10/28/20,"3,914"
Number of student tests,10/29/20,"4,659"
Number of student tests,10/30/20,"4,557"
Number of student tests,10/31/20,"2,710"
Number of student tests,11/1/20,"2,860"
Number of student tests,11/2/20,"5,016"
Number of employee tests,10/27/20,"1,253"
Number of employee tests,10/28/20,"1,391"
Number of employee tests,10/29/20,"1,110"
Number of employee tests,10/30/20,"1,304"
Number of employee tests,10/31/20,126
Number of employee tests,11/1/20,100
Number of employee tests,11/2/20,"1,236"
"New Confirmed Positive, Total",10/27/20,0
"New Confirmed Positive, Total",10/28/20,3
"New Confirmed Positive, Total",10/29/20,2
"New Confirmed Positive, Total",10/30/20,4
"New Confirmed Positive, Total",10/31/20,0
"New Confirmed Positive, Total",11/1/20,1
"New Confirmed Positive, Total",11/2/20,1
Number of tests,Total,"34,641"
Number of student tests,Total,"28,121"
Number of employee tests,Total,"6,520"
"New Confirmed Positive, Total",Total,11
