Number of tests,09/11/2020,"5,135"
Number of tests,09/12/2020,"2,793"
Number of tests,09/13/2020,"2,924"
Number of tests,09/14/2020,"5,987"
Number of tests,09/15/2020,"5,231"
Number of tests,09/16/2020,"4,981"
Number of tests,09/17/2020,"5,528"
Number of student tests,09/11/2020,"4,280"
Number of student tests,09/12/2020,"2,715"
Number of student tests,09/13/2020,"2,881"
Number of student tests,09/14/2020,"4,915"
Number of student tests,09/15/2020,"4,229"
Number of student tests,09/16/2020,"3,744"
Number of student tests,09/17/2020,"4,565"
Number of employee tests,09/11/2020,855
Number of employee tests,09/12/2020,78
Number of employee tests,09/13/2020,43
Number of employee tests,09/14/2020,"1,072"
Number of employee tests,09/15/2020,"1,002"
Number of employee tests,09/16/2020,"1,237"
Number of employee tests,09/17/2020,963
"New Confirmed Positive, Total",09/11/2020,4
"New Confirmed Positive, Total",09/12/2020,3
"New Confirmed Positive, Total",09/13/2020,0
"New Confirmed Positive, Total",09/14/2020,0
"New Confirmed Positive, Total",09/15/2020,0
"New Confirmed Positive, Total",09/16/2020,1
"New Confirmed Positive, Total",09/17/2020,0
Number of tests,Total,"32,579"
Number of student tests,Total,"27,329"
Number of employee tests,Total,"5,250"
"New Confirmed Positive, Total",Total,8
