Number of tests,26-Aug,"1,255"
Number of tests,27-Aug,"1,689"
Number of tests,28-Aug,"1,646"
Number of tests,29-Aug,850
Number of tests,30-Aug,28
Number of tests,31-Aug,"1,484"
Number of tests,1-Sep,"1,213"
Number of student tests,26-Aug,"1,183"
Number of student tests,27-Aug,"1,614"
Number of student tests,28-Aug,"1,623"
Number of student tests,29-Aug,846
Number of student tests,30-Aug,28
Number of student tests,31-Aug,"1,433"
Number of student tests,1-Sep,"1,125"
Number of employee tests,26-Aug,72
Number of employee tests,27-Aug,75
Number of employee tests,28-Aug,23
Number of employee tests,29-Aug,4
Number of employee tests,30-Aug,
Number of employee tests,31-Aug,51
Number of employee tests,1-Sep,88
"New Confirmed Positive, Total",26-Aug,0
"New Confirmed Positive, Total",27-Aug,1
"New Confirmed Positive, Total",28-Aug,9
"New Confirmed Positive, Total",29-Aug,2
"New Confirmed Positive, Total",30-Aug,1
"New Confirmed Positive, Total",31-Aug,5
"New Confirmed Positive, Total",1-Sep,7
Number of tests,Total,"8,165"
Number of student tests,Total,"7,852"
Number of employee tests,Total,313
"New Confirmed Positive, Total",Total,25
