Number of tests,12/17/20,"2,060"
Number of tests,12/18/20,"3,750"
Number of tests,12/19/20,163
Number of tests,12/20/20,62
Number of tests,12/21/20,"2,926"
Number of tests,12/22/20,"2,719"
Number of tests,12/23/20,"2,135"
Number of student tests,12/17/20,"1,289"
Number of student tests,12/18/20,"2,130"
Number of student tests,12/19/20,99
Number of student tests,12/20/20,16
Number of student tests,12/21/20,"1,529"
Number of student tests,12/22/20,"1,020"
Number of student tests,12/23/20,632
Number of employee tests,12/17/20,771
Number of employee tests,12/18/20,"1,620"
Number of employee tests,12/19/20,64
Number of employee tests,12/20/20,46
Number of employee tests,12/21/20,"1,397"
Number of employee tests,12/22/20,"1,699"
Number of employee tests,12/23/20,"1,503"
"New Confirmed Positive, Total",12/17/20,4
"New Confirmed Positive, Total",12/18/20,4
"New Confirmed Positive, Total",12/19/20,5
"New Confirmed Positive, Total",12/20/20,3
"New Confirmed Positive, Total",12/21/20,3
"New Confirmed Positive, Total",12/22/20,2
"New Confirmed Positive, Total",12/23/20,1
Number of tests,Total,"13,815"
Number of student tests,Total,"6,715"
Number of employee tests,Total,"7,100"
New confirmed positives,Total,22
