Number of tests,15-Dec,"2,943"
Number of tests,16-Dec,"2,529"
Number of tests,17-Dec,"2,063"
Number of tests,18-Dec,"3,759"
Number of tests,19-Dec,163
Number of tests,20-Dec,62
Number of tests,21-Dec,"2,935"
Number of student tests,15-Dec,"1,593"
Number of student tests,16-Dec,"1,099"
Number of student tests,17-Dec,"1,290"
Number of student tests,18-Dec,"2,132"
Number of student tests,19-Dec,99
Number of student tests,20-Dec,16
Number of student tests,21-Dec,"1,529"
Number of employee tests,15-Dec,"1,350"
Number of employee tests,16-Dec,"1,430"
Number of employee tests,17-Dec,773
Number of employee tests,18-Dec,"1,627"
Number of employee tests,19-Dec,64
Number of employee tests,20-Dec,46
Number of employee tests,21-Dec,"1,406"
"New Confirmed Positive, Total",15-Dec,2
"New Confirmed Positive, Total",16-Dec,5
"New Confirmed Positive, Total",17-Dec,4
"New Confirmed Positive, Total",18-Dec,4
"New Confirmed Positive, Total",19-Dec,5
"New Confirmed Positive, Total",20-Dec,3
"New Confirmed Positive, Total",21-Dec,3
Number of tests,Total,"14,454"
Number of student tests,Total,"7,758"
Number of employee tests,Total,"6,696"
New confirmed positives,Total,26
