Number of tests,12/2/20,"2,668"
Number of tests,12/3/20,"3,175"
Number of tests,12/4/20,"3,682"
Number of tests,12/5/20,149
Number of tests,12/6/20,24
Number of tests,12/7/20,"3,946"
Number of tests,12/8/20,"3,066"
Number of student tests,12/2/20,"1,278"
Number of student tests,12/3/20,"1,960"
Number of student tests,12/4/20,"2,240"
Number of student tests,12/5/20,102
Number of student tests,12/6/20,6
Number of student tests,12/7/20,"2,657"
Number of student tests,12/8/20,"1,794"
Number of employee tests,12/2/20,"1,390"
Number of employee tests,12/3/20,"1,215"
Number of employee tests,12/4/20,"1,442"
Number of employee tests,12/5/20,47
Number of employee tests,12/6/20,18
Number of employee tests,12/7/20,"1,289"
Number of employee tests,12/8/20,"1,272"
"New Confirmed Positive, Total",12/2/20,3
"New Confirmed Positive, Total",12/3/20,7
"New Confirmed Positive, Total",12/4/20,3
"New Confirmed Positive, Total",12/5/20,3
"New Confirmed Positive, Total",12/6/20,4
"New Confirmed Positive, Total",12/7/20,4
"New Confirmed Positive, Total",12/8/20,8
Number of tests,Total,"16,710"
Number of student tests,Total,"10,037"
Number of employee tests,Total,"6,673"
New confirmed positives,Total,32
