Number of tests,11-Dec,"3,887"
Number of tests,12-Dec,104
Number of tests,13-Dec,27
Number of tests,14-Dec,"3,673"
Number of tests,15-Dec,"2,983"
Number of tests,16-Dec,"2,570"
Number of tests,17-Dec,"2,106"
Number of student tests,11-Dec,"2,455"
Number of student tests,12-Dec,58
Number of student tests,13-Dec,4
Number of student tests,14-Dec,"2,398"
Number of student tests,15-Dec,"1,688"
Number of student tests,16-Dec,"1,189"
Number of student tests,17-Dec,"1,381"
Number of employee tests,11-Dec,"1,432"
Number of employee tests,12-Dec,46
Number of employee tests,13-Dec,23
Number of employee tests,14-Dec,"1,275"
Number of employee tests,15-Dec,"1,295"
Number of employee tests,16-Dec,"1,381"
Number of employee tests,17-Dec,725
"New Confirmed Positive, Total",11-Dec,8
"New Confirmed Positive, Total",12-Dec,6
"New Confirmed Positive, Total",13-Dec,3
"New Confirmed Positive, Total",14-Dec,4
"New Confirmed Positive, Total",15-Dec,2
"New Confirmed Positive, Total",16-Dec,5
"New Confirmed Positive, Total",17-Dec,4
Number of tests,Total,"15,350"
Number of student tests,Total,"9,173"
Number of employee tests,Total,"6,177"
New confirmed positives,Total,32
