Number of tests,11/10/2020,"5,574"
Number of tests,11/11/2020,"5,350"
Number of tests,11/12/2020,"5,806"
Number of tests,11/13/2020,"5,975"
Number of tests,11/14/2020,"2,883"
Number of tests,11/15/2020,"2,803"
Number of tests,11/16/2020,"5,885"
Number of student tests,11/10/2020,"4,342"
Number of student tests,11/11/2020,"3,930"
Number of student tests,11/12/2020,"4,674"
Number of student tests,11/13/2020,"4,551"
Number of student tests,11/14/2020,"2,719"
Number of student tests,11/15/2020,"2,691"
Number of student tests,11/16/2020,"4,534"
Number of employee tests,11/10/2020,"1,232"
Number of employee tests,11/11/2020,"1,420"
Number of employee tests,11/12/2020,"1,132"
Number of employee tests,11/13/2020,"1,424"
Number of employee tests,11/14/2020,164
Number of employee tests,11/15/2020,112
Number of employee tests,11/16/2020,"1,351"
"New Confirmed Positive, Total",11/10/2020,
"New Confirmed Positive, Total",11/11/2020,6
"New Confirmed Positive, Total",11/12/2020,14
"New Confirmed Positive, Total",11/13/2020,9
"New Confirmed Positive, Total",11/14/2020,6
"New Confirmed Positive, Total",11/15/2020,2
"New Confirmed Positive, Total",11/16/2020,2
Number of tests,Total,"34,276"
Number of student tests,Total,"27,441"
Number of employee tests,Total,"6,835"
New confirmed positives,Total,39
