Number of tests,09/28/2020,"6,290"
Number of tests,09/29/2020,"5,716"
Number of tests,09/30/2020,"5,501"
Number of tests,10/01/2020,"5,903"
Number of tests,10/02/2020,"5,877"
Number of tests,10/03/2020,"2,924"
Number of tests,10/04/2020,"2,980"
Number of student tests,09/28/2020,"5,055"
Number of student tests,09/29/2020,"4,479"
Number of student tests,09/30/2020,"4,105"
Number of student tests,10/01/2020,"4,787"
Number of student tests,10/02/2020,"4,629"
Number of student tests,10/03/2020,"2,795"
Number of student tests,10/04/2020,"2,873"
Number of employee tests,09/28/2020,"1,235"
Number of employee tests,09/29/2020,"1,237"
Number of employee tests,09/30/2020,"1,396"
Number of employee tests,10/01/2020,"1,116"
Number of employee tests,10/02/2020,"1,248"
Number of employee tests,10/03/2020,129
Number of employee tests,10/04/2020,107
"New Confirmed Positive, Total",09/28/2020,1
"New Confirmed Positive, Total",09/29/2020,1
"New Confirmed Positive, Total",09/30/2020,0
"New Confirmed Positive, Total",10/01/2020,0
"New Confirmed Positive, Total",10/02/2020,2
"New Confirmed Positive, Total",10/03/2020,0
"New Confirmed Positive, Total",10/04/2020,0
Number of tests,Total,"35,191"
Number of student tests,Total,"28,723"
Number of employee tests,Total,"6,468"
"New Confirmed Positive, Total",Total,4
