Number of tests,12/09/2020,"2,650"
Number of tests,12/10/2020,"2,935"
Number of tests,12/11/2020,"3,889"
Number of tests,12/12/2020,104
Number of tests,12/13/2020,27
Number of tests,12/14/2020,"3,675"
Number of tests,12/15/2020,"2,984"
Number of student tests,12/09/2020,"1,282"
Number of student tests,12/10/2020,"1,710"
Number of student tests,12/11/2020,"2,455"
Number of student tests,12/12/2020,58
Number of student tests,12/13/2020,4
Number of student tests,12/14/2020,"2,398"
Number of student tests,12/15/2020,"1,688"
Number of employee tests,12/09/2020,"1,368"
Number of employee tests,12/10/2020,"1,225"
Number of employee tests,12/11/2020,"1,434"
Number of employee tests,12/12/2020,46
Number of employee tests,12/13/2020,23
Number of employee tests,12/14/2020,"1,277"
Number of employee tests,12/15/2020,"1,296"
"New Confirmed Positive, Total",12/09/2020,2
"New Confirmed Positive, Total",12/10/2020,2
"New Confirmed Positive, Total",12/11/2020,8
"New Confirmed Positive, Total",12/12/2020,6
"New Confirmed Positive, Total",12/13/2020,3
"New Confirmed Positive, Total",12/14/2020,4
"New Confirmed Positive, Total",12/15/2020,2
Number of tests,Total,"16,264"
Number of student tests,Total,"9,595"
Number of employee tests,Total,"6,669"
New confirmed positives,Total,27
