Number of tests,17-Nov,"5,210"
Number of tests,18-Nov,"4,972"
Number of tests,19-Nov,"5,132"
Number of tests,20-Nov,"5,214"
Number of tests,21-Nov,"2,384"
Number of tests,22-Nov,"2,130"
Number of tests,23-Nov,"4,374"
Number of student tests,17-Nov,"3,923"
Number of student tests,18-Nov,"3,509"
Number of student tests,19-Nov,"3,921"
Number of student tests,20-Nov,"3,739"
Number of student tests,21-Nov,"2,218"
Number of student tests,22-Nov,"1,980"
Number of student tests,23-Nov,"2,886"
Number of employee tests,17-Nov,"1,287"
Number of employee tests,18-Nov,"1,463"
Number of employee tests,19-Nov,"1,211"
Number of employee tests,20-Nov,"1,475"
Number of employee tests,21-Nov,166
Number of employee tests,22-Nov,150
Number of employee tests,23-Nov,"1,488"
"New Confirmed Positive, Total",17-Nov,1
"New Confirmed Positive, Total",18-Nov,0
"New Confirmed Positive, Total",19-Nov,2
"New Confirmed Positive, Total",20-Nov,11
"New Confirmed Positive, Total",21-Nov,2
"New Confirmed Positive, Total",22-Nov,2
"New Confirmed Positive, Total",23-Nov,4
Number of tests,Total,"29,416"
Number of student tests,Total,"22,176"
Number of employee tests,Total,"7,240"
New confirmed positives,Total,22
