Number of tests,25-Sep,"5,777"
Number of tests,26-Sep,"2,677"
Number of tests,27-Sep,"3,107"
Number of tests,28-Sep,"6,290"
Number of tests,29-Sep,"5,716"
Number of tests,30-Sep,"5,500"
Number of tests,1-Oct,"5,903"
Number of student tests,25-Sep,"4,546"
Number of student tests,26-Sep,"2,572"
Number of student tests,27-Sep,"3,025"
Number of student tests,28-Sep,"5,055"
Number of student tests,29-Sep,"4,479"
Number of student tests,30-Sep,"4,104"
Number of student tests,1-Oct,"4,787"
Number of employee tests,25-Sep,"1,231"
Number of employee tests,26-Sep,105
Number of employee tests,27-Sep,82
Number of employee tests,28-Sep,"1,235"
Number of employee tests,29-Sep,"1,237"
Number of employee tests,30-Sep,"1,396"
Number of employee tests,1-Oct,"1,116"
"New Confirmed Positive, Total",25-Sep,1
"New Confirmed Positive, Total",26-Sep,1
"New Confirmed Positive, Total",27-Sep,0
"New Confirmed Positive, Total",28-Sep,1
"New Confirmed Positive, Total",29-Sep,1
"New Confirmed Positive, Total",30-Sep,0
"New Confirmed Positive, Total",1-Oct,0
Number of tests,Total,"34,970"
Number of student tests,Total,"28,568"
Number of employee tests,Total,"6,402"
"New Confirmed Positive, Total",Total,4
