Number of tests,10/30/2020,"5,857"
Number of tests,10/31/2020,"2,833"
Number of tests,11/01/2020,"2,958"
Number of tests,11/02/2020,"6,249"
Number of tests,11/03/2020,"5,602"
Number of tests,11/04/2020,"5,292"
Number of tests,11/05/2020,"5,856"
Number of student tests,10/30/2020,"4,554"
Number of student tests,10/31/2020,"2,707"
Number of student tests,11/01/2020,"2,858"
Number of student tests,11/02/2020,"5,014"
Number of student tests,11/03/2020,"4,392"
Number of student tests,11/04/2020,"3,912"
Number of student tests,11/05/2020,"4,652"
Number of employee tests,10/30/2020,"1,303"
Number of employee tests,10/31/2020,126
Number of employee tests,11/01/2020,100
Number of employee tests,11/02/2020,"1,235"
Number of employee tests,11/03/2020,"1,210"
Number of employee tests,11/04/2020,"1,380"
Number of employee tests,11/05/2020,"1,204"
"New Confirmed Positive, Total",10/30/2020,4
"New Confirmed Positive, Total",10/31/2020,
"New Confirmed Positive, Total",11/01/2020,1
"New Confirmed Positive, Total",11/02/2020,1
"New Confirmed Positive, Total",11/03/2020,2
"New Confirmed Positive, Total",11/04/2020,5
"New Confirmed Positive, Total",11/05/2020,2
Number of tests,Total,"34,647"
Number of student tests,Total,"28,089"
Number of employee tests,Total,"6,558"
New confirmed positives,Total,15
